"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/a.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/b.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/c.cpp", "C++", 32, 0, 1, 2, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/c2.cpp", "C++", 35, 0, 1, 1, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/c3.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1907A.cpp", "C++", 11, 0, 0, 0, 11
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1920B.cpp", "C++", 32, 0, 6, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1921C.cpp", "C++", 28, 0, 9, 1, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1922E.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/gvosdiki.cpp", "C++", 21, 0, 6, 1, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/spell.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/myContest/testCon/a.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/myContest/testCon/a2.cpp", "C++", 5, 0, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/myContest/testCon/c.cpp", "C++", 45, 0, 0, 3, 48
"/home/kapusta/Документы/programming_tasks/myContest/testCon/testerA.py", "Python", 0, 3, 0, 3, 6
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/a.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/b.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/c.cpp", "C++", 39, 0, 3, 3, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/d.cpp", "C++", 38, 0, 13, 3, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/d2.cpp", "C++", 38, 0, 3, 4, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/d3.cpp", "C++", 39, 0, 2, 4, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/e.cpp", "C++", 46, 0, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/f.cpp", "C++", 36, 0, 0, 5, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/g.cpp", "C++", 35, 0, 1, 3, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/h.cpp", "C++", 40, 0, 5, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/i.cpp", "C++", 42, 0, 7, 5, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/j.cpp", "C++", 33, 0, 0, 6, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/j2.cpp", "C++", 46, 0, 0, 4, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/j3.cpp", "C++", 46, 0, 3, 5, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/k.cpp", "C++", 15, 0, 0, 3, 18
"Total", "-", 872, 3, 60, 75, 1010
