"filename", "language", "Python", "C++", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/8/a.py", "Python", 9, 0, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/8/testa.py", "Python", 18, 0, 0, 6, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/a.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/b.cpp", "C++", 0, 33, 2, 1, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/c.cpp", "C++", 0, 34, 0, 1, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/d.cpp", "C++", 0, 26, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/e.cpp", "C++", 0, 27, 3, 1, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/e2.cpp", "C++", 0, 37, 4, 1, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/e3.cpp", "C++", 0, 36, 1, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/f.cpp", "C++", 0, 45, 0, 1, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/917/a.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/917/b.cpp", "C++", 0, 27, 2, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/a.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/b.cpp", "C++", 0, 54, 0, 2, 56
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/c.cpp", "C++", 0, 24, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/d.cpp", "C++", 0, 45, 0, 1, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/e.cpp", "C++", 0, 41, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/e2.cpp", "C++", 0, 10, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/919/a.cpp", "C++", 0, 41, 0, 1, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/919/b.cpp", "C++", 0, 36, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/920/a.cpp", "C++", 0, 21, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/920/b.cpp", "C++", 0, 35, 3, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/920/b2.cpp", "C++", 0, 50, 3, 1, 54
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/920/c.cpp", "C++", 0, 36, 4, 1, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/a.cpp", "C++", 0, 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/b.cpp", "C++", 0, 41, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/c.cpp", "C++", 0, 32, 1, 2, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/c2.cpp", "C++", 0, 35, 1, 1, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/c3.cpp", "C++", 0, 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/a.cpp", "C++", 0, 29, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/b.cpp", "C++", 0, 20, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/c.cpp", "C++", 0, 43, 0, 1, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/c2.cpp", "C++", 0, 36, 2, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/d.cpp", "C++", 0, 159, 1, 6, 166
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/d2.cpp", "C++", 0, 33, 5, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/e1.cpp", "C++", 0, 13, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/a.cpp", "C++", 0, 23, 5, 1, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/a2.cpp", "C++", 0, 44, 3, 1, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/a3.cpp", "C++", 0, 39, 0, 2, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/b.cpp", "C++", 0, 64, 2, 2, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/b2.cpp", "C++", 0, 64, 1, 2, 67
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/a.cpp", "C++", 0, 30, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/b.cpp", "C++", 0, 17, 0, 5, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/c.cpp", "C++", 0, 41, 13, 4, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/c2.cpp", "C++", 0, 36, 13, 4, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/d.cpp", "C++", 0, 57, 5, 6, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/a.cpp", "C++", 0, 36, 1, 1, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/b.cpp", "C++", 0, 28, 1, 1, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/b2.cpp", "C++", 0, 29, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/b3.cpp", "C++", 0, 37, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/c.cpp", "C++", 0, 51, 5, 1, 57
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/a.cpp", "C++", 0, 32, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/b.cpp", "C++", 0, 82, 2, 4, 88
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/b2.cpp", "C++", 0, 23, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/b3.cpp", "C++", 0, 40, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/b4.cpp", "C++", 0, 28, 4, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/a.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/b.cpp", "C++", 0, 24, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/c.cpp", "C++", 0, 44, 1, 1, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/c2.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/e.cpp", "C++", 0, 42, 2, 3, 47
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1907A.cpp", "C++", 0, 30, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1909A.cpp", "C++", 0, 41, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1909A2.cpp", "C++", 0, 37, 0, 1, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1913A.cpp", "C++", 0, 16, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1920B.cpp", "C++", 0, 32, 6, 1, 39
