"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1360F.cpp", "C++", 62, 0, 15, 6, 83
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1509C.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1913B.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1913C.cpp", "C++", 39, 0, 6, 2, 47
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1914C.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1914D.cpp", "C++", 55, 0, 11, 6, 72
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1914E.cpp", "C++", 45, 0, 0, 3, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1914F.cpp", "C++", 69, 0, 1, 7, 77
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1919C.cpp", "C++", 80, 0, 0, 4, 84
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1950A.cpp", "C++", 21, 0, 0, 3, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1950B.cpp", "C++", 24, 0, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1950C.cpp", "C++", 24, 0, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1950D.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1950E.cpp", "C++", 59, 0, 7, 3, 69
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1950F.cpp", "C++", 50, 0, 0, 3, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2091A.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2091B.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2091C.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2091D.cpp", "C++", 28, 0, 0, 4, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2091E.cpp", "C++", 56, 0, 0, 4, 60
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2091F.cpp", "C++", 67, 0, 11, 3, 81
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2091G.cpp", "C++", 29, 0, 0, 5, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2092A.cpp", "C++", 24, 0, 0, 3, 27
