"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/8/a.py", "Python", 0, 9, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/8/testa.py", "Python", 0, 18, 0, 6, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/a.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/b.cpp", "C++", 33, 0, 2, 1, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/c.cpp", "C++", 34, 0, 0, 1, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/d.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/e.cpp", "C++", 27, 0, 3, 1, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/e2.cpp", "C++", 37, 0, 4, 1, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/e3.cpp", "C++", 36, 0, 1, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/898/f.cpp", "C++", 45, 0, 0, 1, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/917/a.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/917/b.cpp", "C++", 27, 0, 2, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/a.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/b.cpp", "C++", 54, 0, 0, 2, 56
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/c.cpp", "C++", 24, 0, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/d.cpp", "C++", 45, 0, 0, 1, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/e.cpp", "C++", 41, 0, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/918/e2.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/919/a.cpp", "C++", 41, 0, 0, 1, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/919/b.cpp", "C++", 36, 0, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/920/a.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/920/b.cpp", "C++", 35, 0, 3, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/920/b2.cpp", "C++", 50, 0, 3, 1, 54
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/920/c.cpp", "C++", 36, 0, 4, 1, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/920/c2.cpp", "C++", 13, 0, 0, 3, 16
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/921/a.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/921/b.cpp", "C++", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/921/b2.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/921/b3.cpp", "C++", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/921/c.cpp", "C++", 9, 0, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/a.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/b.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/c.cpp", "C++", 32, 0, 1, 2, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/c2.cpp", "C++", 35, 0, 1, 1, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/922/c3.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/926/a.cpp", "C++", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/926/b.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/926/c.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/927/a.cpp", "C++", 24, 0, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/927/b.cpp", "C++", 24, 0, 1, 2, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/927/c.cpp", "C++", 32, 0, 7, 4, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/927/c2.py", "Python", 0, 20, 0, 0, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/927/d.cpp", "C++", 48, 0, 0, 3, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/927/d2.cpp", "C++", 65, 0, 7, 2, 74
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/927/d3.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/928/a.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/928/b.cpp", "C++", 31, 0, 1, 1, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/928/c.cpp", "C++", 48, 0, 68, 11, 127
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/928/c2.cpp", "C++", 27, 0, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/a.cpp", "C++", 29, 0, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/b.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/c.cpp", "C++", 43, 0, 0, 1, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/c2.cpp", "C++", 36, 0, 2, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/d.cpp", "C++", 159, 0, 1, 6, 166
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/d2.cpp", "C++", 33, 0, 5, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/960/e1.cpp", "C++", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/a.cpp", "C++", 23, 0, 5, 1, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/a2.cpp", "C++", 44, 0, 3, 1, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/a3.cpp", "C++", 39, 0, 0, 2, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/b.cpp", "C++", 64, 0, 2, 2, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/b2.cpp", "C++", 64, 0, 1, 2, 67
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/a.cpp", "C++", 30, 0, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/b.cpp", "C++", 17, 0, 0, 5, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/c.cpp", "C++", 41, 0, 13, 4, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/c2.cpp", "C++", 36, 0, 13, 4, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/d.cpp", "C++", 57, 0, 5, 6, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/a.cpp", "C++", 36, 0, 1, 1, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/b.cpp", "C++", 28, 0, 1, 1, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/b2.cpp", "C++", 29, 0, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/b3.cpp", "C++", 37, 0, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/161/c.cpp", "C++", 51, 0, 5, 1, 57
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/162/a.cpp", "C++", 171, 0, 6, 27, 204
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/a.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/b.cpp", "C++", 82, 0, 2, 4, 88
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/b2.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/b3.cpp", "C++", 40, 0, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/b4.cpp", "C++", 28, 0, 4, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/a.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/b.cpp", "C++", 24, 0, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/c.cpp", "C++", 44, 0, 1, 1, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/c2.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/e.cpp", "C++", 42, 0, 2, 3, 47
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1907A.cpp", "C++", 30, 0, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1909A.cpp", "C++", 41, 0, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1909A2.cpp", "C++", 37, 0, 0, 1, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1913A.cpp", "C++", 16, 0, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1920B.cpp", "C++", 32, 0, 6, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1921C.cpp", "C++", 28, 0, 9, 1, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/1922E.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/31B.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/48D.cpp", "C++", 51, 0, 6, 5, 62
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/74B.cpp", "C++", 22, 0, 1, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/91A.cpp", "C++", 38, 0, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/91A2.cpp", "C++", 30, 0, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/91A3_vlad.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/VDA.cpp", "C++", 32, 0, 9, 1, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/VDA2.cpp", "C++", 42, 0, 7, 1, 50
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/VDA3.cpp", "C++", 43, 0, 7, 1, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/arbus.cpp", "C++", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/brcube.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/eltable.cpp", "C++", 59, 0, 2, 3, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/fructs.cpp", "C++", 41, 0, 7, 1, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/gameOfSumm.cpp", "C++", 37, 0, 0, 1, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/gvosdiki.cpp", "C++", 21, 0, 6, 1, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/king.cpp", "C++", 36, 0, 2, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/spell.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/teatralPl.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/vp.cpp", "C++", 35, 0, 2, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/vp2.cpp", "C++", 41, 0, 1, 2, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/vp3.cpp", "C++", 40, 0, 7, 3, 50
"/home/kapusta/Документы/programming_tasks/DANO/a.cpp", "C++", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/DANO/a.py", "Python", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/Graphs/Deixtra/a.cpp", "C++", 47, 0, 0, 10, 57
"/home/kapusta/Документы/programming_tasks/Graphs/Deixtra/b.cpp", "C++", 54, 0, 1, 9, 64
"/home/kapusta/Документы/programming_tasks/Graphs/a.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/Graphs/kirillSedow.cpp", "C++", 50, 0, 5, 1, 56
"/home/kapusta/Документы/programming_tasks/Graphs/love_triangle.cpp", "C++", 36, 0, 5, 2, 43
"/home/kapusta/Документы/programming_tasks/Graphs/ozera.cpp", "C++", 65, 0, 39, 5, 109
"/home/kapusta/Документы/programming_tasks/Graphs/rec_max.cpp", "C++", 11, 0, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/ITMO/a.cpp", "C++", 39, 0, 5, 2, 46
"/home/kapusta/Документы/programming_tasks/ITMO/b.cpp", "C++", 67, 0, 7, 4, 78
"/home/kapusta/Документы/programming_tasks/ITMO/c.cpp", "C++", 12, 0, 0, 4, 16
"/home/kapusta/Документы/programming_tasks/ITMO/c.py", "Python", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/ITMO/d.cpp", "C++", 72, 0, 4, 2, 78
"/home/kapusta/Документы/programming_tasks/ITMO/e.cpp", "C++", 107, 0, 7, 6, 120
"/home/kapusta/Документы/programming_tasks/MOS/a.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/MOS/b.cpp", "C++", 40, 0, 1, 3, 44
"/home/kapusta/Документы/programming_tasks/MOS/c.cpp", "C++", 44, 0, 6, 2, 52
"/home/kapusta/Документы/programming_tasks/MOS/d.cpp", "C++", 60, 0, 31, 3, 94
"/home/kapusta/Документы/programming_tasks/MOS/d2.cpp", "C++", 52, 0, 20, 4, 76
"/home/kapusta/Документы/programming_tasks/MOS/d3.cpp", "C++", 50, 0, 23, 4, 77
"/home/kapusta/Документы/programming_tasks/MOS/d4.cpp", "C++", 43, 0, 0, 4, 47
"/home/kapusta/Документы/programming_tasks/MOS/d5.cpp", "C++", 43, 0, 0, 4, 47
"/home/kapusta/Документы/programming_tasks/MOS/d6.cpp", "C++", 61, 0, 9, 2, 72
"/home/kapusta/Документы/programming_tasks/MOS/e.cpp", "C++", 64, 0, 13, 9, 86
"/home/kapusta/Документы/programming_tasks/MOS/e2.cpp", "C++", 54, 0, 10, 5, 69
"/home/kapusta/Документы/programming_tasks/MOS/f.cpp", "C++", 26, 0, 13, 2, 41
"/home/kapusta/Документы/programming_tasks/MOS/f2.cpp", "C++", 33, 0, 12, 1, 46
"/home/kapusta/Документы/programming_tasks/MOS/f3.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/REG/2013/a.cpp", "C++", 22, 0, 1, 2, 25
"/home/kapusta/Документы/programming_tasks/REG/2022/a.cpp", "C++", 42, 0, 16, 1, 59
