"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2004A.cpp", "C++", 27, 0, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2004B.cpp", "C++", 26, 0, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2004C.cpp", "C++", 36, 0, 3, 4, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2005B.cpp", "C++", 43, 0, 4, 5, 52
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2007A.cpp", "C++", 32, 0, 0, 4, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2007B.cpp", "C++", 68, 0, 0, 3, 71
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2007B_2.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2008A.cpp", "C++", 27, 0, 5, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2008B.cpp", "C++", 36, 0, 0, 3, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2008C.cpp", "C++", 28, 0, 0, 4, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2008D.cpp", "C++", 41, 0, 0, 4, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2009A.cpp", "C++", 16, 0, 0, 3, 19
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2009B.cpp", "C++", 28, 0, 0, 4, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2009C.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2009E.cpp", "C++", 29, 0, 3, 4, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2010A.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2010B.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2010C1.cpp", "C++", 21, 0, 1, 2, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2013B.cpp", "C++", 22, 0, 0, 3, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2013C.cpp", "C++", 59, 0, 0, 4, 63
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2014C.cpp", "C++", 56, 0, 4, 6, 66
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2014D.cpp", "C++", 59, 0, 0, 6, 65
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2019B.cpp", "C++", 38, 0, 5, 3, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2020A.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2020B.cpp", "C++", 40, 0, 1, 4, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2026A.cpp", "C++", 17, 0, 0, 3, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2026B.cpp", "C++", 36, 0, 1, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2027A.cpp", "C++", 24, 0, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2027B.cpp", "C++", 26, 0, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2027C.cpp", "C++", 36, 0, 0, 4, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2032A.cpp", "C++", 27, 0, 0, 4, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2032B.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2032C.cpp", "C++", 26, 0, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2033A.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2033B.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2033C.cpp", "C++", 73, 0, 1, 4, 78
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2044A.cpp", "C++", 17, 0, 0, 3, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2044B.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2044C.cpp", "C++", 19, 0, 0, 3, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2044D.cpp", "C++", 47, 0, 0, 3, 50
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2044E.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2044F.cpp", "C++", 62, 0, 0, 2, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2059A.cpp", "C++", 40, 0, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2059B.cpp", "C++", 19, 0, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2065A.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2065B.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2065C1.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2065C2.cpp", "C++", 46, 0, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2065D.cpp", "C++", 54, 0, 0, 4, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2067A.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2067B.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2067C.cpp", "C++", 47, 0, 0, 3, 50
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2067C2.cpp", "C++", 42, 0, 0, 5, 47
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2067E.cpp", "C++", 19, 0, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2072A.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2072B.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2072C.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2072D.cpp", "C++", 45, 0, 0, 3, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2072E.cpp", "C++", 40, 0, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2072F.cpp", "C++", 37, 0, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2074A.cpp", "C++", 19, 0, 0, 3, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2074B.cpp", "C++", 22, 0, 0, 3, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2074C.cpp", "C++", 26, 0, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2074D.cpp", "C++", 42, 0, 6, 3, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2074E.cpp", "C++", 59, 0, 0, 3, 62
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2074F.cpp", "C++", 41, 0, 0, 6, 47
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/31B.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/48D.cpp", "C++", 51, 0, 6, 5, 62
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/74B.cpp", "C++", 22, 0, 1, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/91A.cpp", "C++", 38, 0, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/91A2.cpp", "C++", 30, 0, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/91A3_vlad.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/VDA.cpp", "C++", 32, 0, 9, 1, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/VDA2.cpp", "C++", 42, 0, 7, 1, 50
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/VDA3.cpp", "C++", 43, 0, 7, 1, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/100.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/102.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/105.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/112.cpp", "C++", 18, 0, 0, 3, 21
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/112.py", "Python", 0, 2, 0, 0, 2
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/123.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/154.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/180.cpp", "C++", 22, 0, 0, 3, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/184.cpp", "C++", 14, 0, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/231.cpp", "C++", 30, 0, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/358.cpp", "C++", 24, 0, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/403.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/404.cpp", "C++", 16, 0, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/460.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/acmsguru/486.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/arbus.cpp", "C++", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1095C.cpp", "C++", 41, 0, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1097B.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1202A.cpp", "C++", 25, 0, 1, 3, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1312C.cpp", "C++", 37, 0, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1362B.cpp", "C++", 53, 0, 0, 5, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1362C.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1385D.cpp", "C++", 43, 0, 2, 4, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1420B.cpp", "C++", 31, 0, 0, 4, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1463B.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1494A.cpp", "C++", 72, 0, 1, 4, 77
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1498B.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1516B.cpp", "C++", 34, 0, 3, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1547D.cpp", "C++", 27, 0, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1553C.cpp", "C++", 50, 0, 5, 3, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1559A.cpp", "C++", 22, 0, 0, 3, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1566C.cpp", "C++", 40, 0, 8, 3, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1567B.cpp", "C++", 31, 0, 2, 4, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1594B.cpp", "C++", 26, 0, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1625A.cpp", "C++", 33, 0, 3, 3, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1630A.cpp", "C++", 49, 0, 0, 3, 52
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1632B.cpp", "C++", 37, 0, 1, 4, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1646C.cpp", "C++", 40, 0, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1658D1.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1661B.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1669H.cpp", "C++", 42, 0, 0, 3, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1682B.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1699B.cpp", "C++", 36, 0, 0, 3, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1722G.cpp", "C++", 36, 0, 1, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1726B.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1763A.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1775C.cpp", "C++", 75, 0, 1, 4, 80
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1790E.cpp", "C++", 24, 0, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1807G2.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1840B.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1842B.cpp", "C++", 55, 0, 1, 4, 60
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1847B.cpp", "C++", 35, 0, 2, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1867B.cpp", "C++", 38, 0, 2, 3, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1872E.cpp", "C++", 46, 0, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1926E.cpp", "C++", 21, 0, 0, 3, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1944B.cpp", "C++", 60, 0, 0, 6, 66
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1957B.cpp", "C++", 28, 0, 2, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1977B.cpp", "C++", 55, 0, 3, 5, 63
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1979B.cpp", "C++", 19, 0, 0, 3, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1994B.cpp", "C++", 42, 0, 1, 3, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/202A.cpp", "C++", 33, 0, 2, 1, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/467B.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/476B.cpp", "C++", 35, 0, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/535B.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/550B.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/579A.cpp", "C++", 16, 0, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/brcube.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1005D.cpp", "C++", 29, 0, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1033C.cpp", "C++", 45, 0, 0, 2, 47
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1037C.cpp", "C++", 52, 0, 0, 2, 54
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1105C.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1108D.cpp", "C++", 24, 0, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1151B.cpp", "C++", 45, 0, 0, 2, 47
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1178B.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1182A.cpp", "C++", 15, 0, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1189C.cpp", "C++", 37, 0, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1195C.cpp", "C++", 29, 0, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1215B.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1234C.cpp", "C++", 49, 0, 0, 4, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1245C.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1253C.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/126B.cpp", "C++", 44, 0, 0, 2, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1272D.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1276A.cpp", "C++", 48, 0, 6, 3, 57
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1282B1.cpp", "C++", 41, 0, 4, 3, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1285B.cpp", "C++", 42, 0, 0, 3, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1320A.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1336A.cpp", "C++", 47, 0, 0, 5, 52
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1343C.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1350B.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1354B.cpp", "C++", 37, 0, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1360E.cpp", "C++", 27, 0, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1373D.cpp", "C++", 52, 0, 10, 3, 65
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1380C.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1395C.cpp", "C++", 36, 0, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1398C.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1415C.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1418C.cpp", "C++", 42, 0, 0, 3, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1420C1.cpp", "C++", 39, 0, 0, 3, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1420C1_stress.cpp", "C++", 58, 0, 2, 4, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1451C.cpp", "C++", 46, 0, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1455D.cpp", "C++", 36, 0, 0, 4, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1455D_stress.cpp", "C++", 38, 0, 0, 5, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1459B.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1461B.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1461C.cpp", "C++", 36, 0, 0, 3, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1466C.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1470A.cpp", "C++", 67, 0, 0, 6, 73
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1475B.cpp", "C++", 28, 0, 0, 4, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1498C.cpp", "C++", 25, 0, 5, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1519B.cpp", "C++", 20, 0, 1, 3, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1526B.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1528A.cpp", "C++", 44, 0, 0, 5, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1528A_maxtest.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1535C.cpp", "C++", 61, 0, 0, 3, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1536C.cpp", "C++", 57, 0, 2, 5, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1538F.cpp", "C++", 28, 0, 0, 4, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1555C.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1555D.cpp", "C++", 60, 0, 0, 6, 66
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1567C.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1660C.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/166E.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1673C.cpp", "C++", 78, 0, 5, 6, 89
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1677A.cpp", "C++", 34, 0, 14, 3, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1703F.cpp", "C++", 39, 0, 0, 3, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1706C.cpp", "C++", 37, 0, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1741E.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1753A2.cpp", "C++", 65, 0, 1, 3, 69
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1766C.cpp", "C++", 50, 0, 0, 3, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1774C.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/180C.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1811E.cpp", "C++", 65, 0, 0, 3, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1829G.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1842C.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1847C.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1858B.cpp", "C++", 36, 0, 1, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1860C.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1875D.cpp", "C++", 52, 0, 0, 6, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1879C.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1881E.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1883C.cpp", "C++", 38, 0, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/189A.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1919C.cpp", "C++", 47, 0, 13, 8, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1927D.cpp", "C++", 50, 0, 0, 3, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1941B.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1945D.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1994C.cpp", "C++", 53, 0, 0, 4, 57
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/219C.cpp", "C++", 46, 0, 0, 2, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/264B.cpp", "C++", 52, 0, 0, 4, 56
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/289B.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/313B.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/327A.cpp", "C++", 26, 0, 0, 2, 28
