"filename", "language", "Python", "C++", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1646C.cpp", "C++", 0, 40, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1658D1.cpp", "C++", 0, 32, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1661B.cpp", "C++", 0, 31, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1669H.cpp", "C++", 0, 42, 0, 3, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1682B.cpp", "C++", 0, 25, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1699B.cpp", "C++", 0, 36, 0, 3, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1722G.cpp", "C++", 0, 36, 1, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1726B.cpp", "C++", 0, 35, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1763A.cpp", "C++", 0, 25, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1775C.cpp", "C++", 0, 75, 1, 4, 80
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1790E.cpp", "C++", 0, 24, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1807G2.cpp", "C++", 0, 33, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1840B.cpp", "C++", 0, 20, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1842B.cpp", "C++", 0, 55, 1, 4, 60
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1847B.cpp", "C++", 0, 35, 2, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1867B.cpp", "C++", 0, 38, 2, 3, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1872E.cpp", "C++", 0, 46, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1926E.cpp", "C++", 0, 21, 0, 3, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1944B.cpp", "C++", 0, 60, 0, 6, 66
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1957B.cpp", "C++", 0, 28, 2, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1977B.cpp", "C++", 0, 55, 3, 5, 63
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1979B.cpp", "C++", 0, 19, 0, 3, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/1994B.cpp", "C++", 0, 42, 1, 3, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/202A.cpp", "C++", 0, 33, 2, 1, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/467B.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/476B.cpp", "C++", 0, 35, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/535B.cpp", "C++", 0, 21, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/550B.cpp", "C++", 0, 28, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/bitmask/579A.cpp", "C++", 0, 16, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/brcube.cpp", "C++", 0, 21, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1037C.cpp", "C++", 0, 52, 0, 2, 54
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1108D.cpp", "C++", 0, 24, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1178B.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1182A.cpp", "C++", 0, 15, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1189C.cpp", "C++", 0, 37, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1195C.cpp", "C++", 0, 29, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1215B.cpp", "C++", 0, 28, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1234C.cpp", "C++", 0, 49, 0, 4, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1245C.cpp", "C++", 0, 27, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1253C.cpp", "C++", 0, 28, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1276A.cpp", "C++", 0, 48, 6, 3, 57
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1282B1.cpp", "C++", 0, 41, 4, 3, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1285B.cpp", "C++", 0, 42, 0, 3, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1320A.cpp", "C++", 0, 23, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1343C.cpp", "C++", 0, 35, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1350B.cpp", "C++", 0, 32, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1354B.cpp", "C++", 0, 37, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1360E.cpp", "C++", 0, 27, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1380C.cpp", "C++", 0, 30, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1415C.cpp", "C++", 0, 30, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1451C.cpp", "C++", 0, 46, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1459B.cpp", "C++", 0, 22, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1461B.cpp", "C++", 0, 32, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1461C.cpp", "C++", 0, 36, 0, 3, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1466C.cpp", "C++", 0, 33, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1470A.cpp", "C++", 0, 59, 0, 3, 62
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1475B.cpp", "C++", 0, 28, 0, 4, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1519B.cpp", "C++", 0, 20, 1, 3, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1526B.cpp", "C++", 0, 35, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1535C.cpp", "C++", 0, 61, 0, 3, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1536C.cpp", "C++", 0, 57, 2, 5, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1555C.cpp", "C++", 0, 31, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1660C.cpp", "C++", 0, 34, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1673C.cpp", "C++", 0, 78, 5, 6, 89
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1703F.cpp", "C++", 0, 39, 0, 3, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1706C.cpp", "C++", 0, 37, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1753A2.cpp", "C++", 0, 65, 1, 3, 69
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1766C.cpp", "C++", 0, 50, 0, 3, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1774C.cpp", "C++", 0, 29, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/180C.cpp", "C++", 0, 33, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1811E.cpp", "C++", 0, 65, 0, 3, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1842C.cpp", "C++", 0, 32, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1847C.cpp", "C++", 0, 33, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1858B.cpp", "C++", 0, 36, 1, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1860C.cpp", "C++", 0, 31, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1879C.cpp", "C++", 0, 30, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1881E.cpp", "C++", 0, 29, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1883C.cpp", "C++", 0, 38, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/189A.cpp", "C++", 0, 21, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1919C.cpp", "C++", 0, 47, 13, 8, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1927D.cpp", "C++", 0, 50, 0, 3, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1941B.cpp", "C++", 0, 34, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1945D.cpp", "C++", 0, 29, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/289B.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/313B.cpp", "C++", 0, 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/327A.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/363B.cpp", "C++", 0, 28, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/414B.cpp", "C++", 0, 29, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/433B.cpp", "C++", 0, 32, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/489B.cpp", "C++", 0, 30, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/489C.cpp", "C++", 0, 34, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/534B.cpp", "C++", 0, 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/538B.cpp", "C++", 0, 48, 0, 4, 52
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/548B.cpp", "C++", 0, 41, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/580A.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/628B.cpp", "C++", 0, 23, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/665C.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/706B.cpp", "C++", 0, 33, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/797B.cpp", "C++", 0, 31, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/798B.cpp", "C++", 0, 38, 1, 2, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/877B.cpp", "C++", 0, 38, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/987C.cpp", "C++", 0, 36, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/eltable.cpp", "C++", 0, 59, 2, 3, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/fructs.cpp", "C++", 0, 41, 7, 1, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/gameOfSumm.cpp", "C++", 0, 37, 0, 1, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/gvosdiki.cpp", "C++", 0, 21, 6, 1, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/king.cpp", "C++", 0, 36, 2, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/spell.cpp", "C++", 0, 25, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/teatralPl.cpp", "C++", 0, 12, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/vp.cpp", "C++", 0, 35, 2, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/vp2.cpp", "C++", 0, 41, 1, 2, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/vp3.cpp", "C++", 0, 40, 7, 3, 50
"/home/kapusta/Документы/programming_tasks/DANO/a.cpp", "C++", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/DANO/a.py", "Python", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/Graphs/Deixtra/a.cpp", "C++", 0, 47, 0, 10, 57
"/home/kapusta/Документы/programming_tasks/Graphs/Deixtra/b.cpp", "C++", 0, 54, 1, 9, 64
"/home/kapusta/Документы/programming_tasks/Graphs/a.cpp", "C++", 0, 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/Graphs/kirillSedow.cpp", "C++", 0, 50, 5, 1, 56
"/home/kapusta/Документы/programming_tasks/Graphs/love_triangle.cpp", "C++", 0, 36, 5, 2, 43
"/home/kapusta/Документы/programming_tasks/Graphs/ozera.cpp", "C++", 0, 65, 39, 5, 109
"/home/kapusta/Документы/programming_tasks/Graphs/rec_max.cpp", "C++", 0, 11, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/ITMO/otb/a.cpp", "C++", 0, 39, 5, 2, 46
"/home/kapusta/Документы/programming_tasks/ITMO/otb/b.cpp", "C++", 0, 67, 7, 4, 78
"/home/kapusta/Документы/programming_tasks/ITMO/otb/c.cpp", "C++", 0, 12, 0, 4, 16
"/home/kapusta/Документы/programming_tasks/ITMO/otb/c.py", "Python", 2, 0, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/ITMO/otb/d.cpp", "C++", 0, 72, 4, 2, 78
"/home/kapusta/Документы/programming_tasks/ITMO/otb/e.cpp", "C++", 0, 107, 7, 6, 120
"/home/kapusta/Документы/programming_tasks/ITMO/otb/solver.cpp", "C++", 0, 51, 5, 7, 63
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/a.cpp", "C++", 0, 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/b.cpp", "C++", 0, 73, 14, 6, 93
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/c.cpp", "C++", 0, 30, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/d.cpp", "C++", 0, 111, 5, 5, 121
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/e.cpp", "C++", 0, 60, 12, 5, 77
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/f.cpp", "C++", 0, 12, 15, 2, 29
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/g.cpp", "C++", 0, 30, 12, 3, 45
"/home/kapusta/Документы/programming_tasks/MOS/a.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/MOS/b.cpp", "C++", 0, 40, 1, 3, 44
"/home/kapusta/Документы/programming_tasks/MOS/c.cpp", "C++", 0, 44, 6, 2, 52
"/home/kapusta/Документы/programming_tasks/MOS/d.cpp", "C++", 0, 60, 31, 3, 94
"/home/kapusta/Документы/programming_tasks/MOS/d2.cpp", "C++", 0, 52, 20, 4, 76
"/home/kapusta/Документы/programming_tasks/MOS/d3.cpp", "C++", 0, 50, 23, 4, 77
"/home/kapusta/Документы/programming_tasks/MOS/d4.cpp", "C++", 0, 43, 0, 4, 47
"/home/kapusta/Документы/programming_tasks/MOS/d5.cpp", "C++", 0, 43, 0, 4, 47
"/home/kapusta/Документы/programming_tasks/MOS/d6.cpp", "C++", 0, 61, 9, 2, 72
"/home/kapusta/Документы/programming_tasks/MOS/e.cpp", "C++", 0, 64, 13, 9, 86
"/home/kapusta/Документы/programming_tasks/MOS/e2.cpp", "C++", 0, 54, 10, 5, 69
"/home/kapusta/Документы/programming_tasks/MOS/f.cpp", "C++", 0, 26, 13, 2, 41
"/home/kapusta/Документы/programming_tasks/MOS/f2.cpp", "C++", 0, 33, 12, 1, 46
"/home/kapusta/Документы/programming_tasks/MOS/f3.cpp", "C++", 0, 12, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/REG/2013/a.cpp", "C++", 0, 22, 1, 2, 25
"/home/kapusta/Документы/programming_tasks/REG/2022/a.cpp", "C++", 0, 42, 16, 1, 59
"/home/kapusta/Документы/programming_tasks/REG/2022/b.cpp", "C++", 0, 169, 1, 7, 177
"/home/kapusta/Документы/programming_tasks/REG/2023/a.cpp", "C++", 0, 37, 1, 3, 41
"/home/kapusta/Документы/programming_tasks/REG/sbory/a.cpp", "C++", 0, 38, 0, 7, 45
"/home/kapusta/Документы/programming_tasks/SF/a.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/SF/b.cpp", "C++", 0, 50, 0, 6, 56
"/home/kapusta/Документы/programming_tasks/SF/c.cpp", "C++", 0, 124, 21, 5, 150
"/home/kapusta/Документы/programming_tasks/SF/d.cpp", "C++", 0, 37, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/SF/e.cpp", "C++", 0, 25, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/SF/f.cpp", "C++", 0, 50, 12, 2, 64
"/home/kapusta/Документы/programming_tasks/SSY/otbor/a.cpp", "C++", 0, 31, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/Verchenko/ol2024/b.cpp", "C++", 0, 47, 1, 5, 53
"/home/kapusta/Документы/programming_tasks/Verchenko/test/a.cpp", "C++", 0, 20, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/Verchenko/test/b.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/Verchenko/test/c.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/Verchenko/test2/b.cpp", "C++", 0, 32, 0, 4, 36
"/home/kapusta/Документы/programming_tasks/Verchenko/test2/c.cpp", "C++", 0, 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/Verchenko/test2/d.cpp", "C++", 0, 19, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/a.py", "Python", 18, 0, 0, 4, 22
"/home/kapusta/Документы/programming_tasks/acmp/1106.cpp", "C++", 0, 23, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/acmp/1193.cpp", "C++", 0, 13, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/acmp/1593.cpp", "C++", 0, 8, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/acmp/1717.cpp", "C++", 0, 13, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/acmp/1780.cpp", "C++", 0, 41, 6, 4, 51
"/home/kapusta/Документы/programming_tasks/acmp/1780.py", "Python", 29, 0, 5, 8, 42
"/home/kapusta/Документы/programming_tasks/acmp/1946.cpp", "C++", 0, 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/acmp/1949.cpp", "C++", 0, 20, 1, 2, 23
"/home/kapusta/Документы/programming_tasks/acmp/1951.cpp", "C++", 0, 35, 2, 2, 39
"/home/kapusta/Документы/programming_tasks/acmp/a+b.cpp", "C++", 0, 9, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/acmp/id0003.cpp", "C++", 0, 9, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/acmp/id121.cpp", "C++", 0, 20, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/acmp/id14.cpp", "C++", 0, 19, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/acmp/id147.cpp", "C++", 0, 15, 0, 1, 16
"/home/kapusta/Документы/programming_tasks/acmp/id148.cpp", "C++", 0, 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/acmp/id170.cpp", "C++", 0, 29, 2, 2, 33
"/home/kapusta/Документы/programming_tasks/acmp/id2.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/acmp/id23.cpp", "C++", 0, 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/acmp/id250.cpp", "C++", 0, 33, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/acmp/id271.cpp", "C++", 0, 33, 1, 2, 36
"/home/kapusta/Документы/programming_tasks/acmp/id274.cpp", "C++", 0, 34, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/acmp/id296.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/acmp/id318.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/acmp/id318n2.cpp", "C++", 0, 26, 1, 1, 28
"/home/kapusta/Документы/programming_tasks/acmp/id323.cpp", "C++", 0, 26, 2, 3, 31
"/home/kapusta/Документы/programming_tasks/acmp/id327.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/acmp/id357.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/acmp/id457.cpp", "C++", 0, 30, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/acmp/id51.cpp", "C++", 0, 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/acmp/id52.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/acmp/id526.cpp", "C++", 0, 42, 2, 2, 46
"/home/kapusta/Документы/programming_tasks/acmp/id554.cpp", "C++", 0, 7, 0, 1, 8
"/home/kapusta/Документы/programming_tasks/acmp/id576.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/acmp/id577.cpp", "C++", 0, 23, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/acmp/id664.cpp", "C++", 0, 12, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/acmp/id785.cpp", "C++", 0, 25, 1, 2, 28
"/home/kapusta/Документы/programming_tasks/acmp/id79.cpp", "C++", 0, 13, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/acmp/id792.cpp", "C++", 0, 22, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/acmp/id842.cpp", "C++", 0, 19, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/acmp/negl.cpp", "C++", 0, 8, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/acmp/sorts.cpp", "C++", 0, 121, 6, 10, 137
"/home/kapusta/Документы/programming_tasks/ariphmetic/evklid.py", "Python", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/ariphmetic/rasloj_na_prime.py", "Python", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/ariphmetic/sum_drob.py", "Python", 8, 0, 0, 4, 12
"/home/kapusta/Документы/programming_tasks/belchonok/a.cpp", "C++", 0, 23, 1, 2, 26
"/home/kapusta/Документы/programming_tasks/belchonok/a.py", "Python", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/belchonok/b.cpp", "C++", 0, 41, 1, 3, 45
"/home/kapusta/Документы/programming_tasks/cappa/min.py", "Python", 92, 0, 3, 5, 100
"/home/kapusta/Документы/programming_tasks/cappa/min2.py", "Python", 9, 0, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/ch/a.cpp", "C++", 0, 22, 0, 0, 22
"/home/kapusta/Документы/programming_tasks/ch/b.cpp", "C++", 0, 29, 0, 0, 29
"/home/kapusta/Документы/programming_tasks/ch/c.cpp", "C++", 0, 37, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/ch/d.cpp", "C++", 0, 32, 6, 5, 43
"/home/kapusta/Документы/programming_tasks/ch/e.cpp", "C++", 0, 40, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/ch/f.cpp", "C++", 0, 69, 0, 6, 75
"/home/kapusta/Документы/programming_tasks/ch/g.cpp", "C++", 0, 80, 0, 2, 82
"/home/kapusta/Документы/programming_tasks/ch/j.cpp", "C++", 0, 34, 2, 2, 38
"/home/kapusta/Документы/programming_tasks/ch/l.cpp", "C++", 0, 53, 0, 5, 58
"/home/kapusta/Документы/programming_tasks/dop/otbor/a.cpp", "C++", 0, 22, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/dop/otbor/c.cpp", "C++", 0, 36, 2, 3, 41
"/home/kapusta/Документы/programming_tasks/dop/otbor/d.cpp", "C++", 0, 17, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/dop/otbor/e.cpp", "C++", 0, 57, 7, 3, 67
"/home/kapusta/Документы/programming_tasks/dop/otbor/e2.cpp", "C++", 0, 27, 2, 3, 32
"/home/kapusta/Документы/programming_tasks/dop/otbor/f.cpp", "C++", 0, 24, 3, 2, 29
"/home/kapusta/Документы/programming_tasks/dop/otbor/g.cpp", "C++", 0, 21, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/dop/otbor/h.cpp", "C++", 0, 34, 3, 2, 39
"/home/kapusta/Документы/programming_tasks/dop/otbor/i.cpp", "C++", 0, 53, 0, 3, 56
"/home/kapusta/Документы/programming_tasks/dop/otbor/i2.cpp", "C++", 0, 40, 3, 5, 48
"/home/kapusta/Документы/programming_tasks/dop/otbor/i3.cpp", "C++", 0, 44, 4, 4, 52
"/home/kapusta/Документы/programming_tasks/dop/otbor/j.cpp", "C++", 0, 27, 1, 3, 31
"/home/kapusta/Документы/programming_tasks/dynamic/banck.py", "Python", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/dynamic/calculator.py", "Python", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/dynamic/checker.py", "Python", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/dynamic/fib1.cpp", "C++", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/dynamic/fib1.py", "Python", 7, 0, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/dynamic/fib2.py", "Python", 6, 0, 0, 4, 10
"/home/kapusta/Документы/programming_tasks/dynamic/gvozdi.py", "Python", 16, 0, 2, 5, 23
"/home/kapusta/Документы/programming_tasks/dynamic/hitr_posl.py", "Python", 11, 0, 0, 2, 13
"/home/kapusta/Документы/programming_tasks/dynamic/hpf.py", "Python", 9, 0, 1, 2, 12
"/home/kapusta/Документы/programming_tasks/dynamic/kus2.py", "Python", 6, 0, 0, 3, 9
"/home/kapusta/Документы/programming_tasks/dynamic/kus3.py", "Python", 10, 0, 1, 3, 14
