"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1108D.cpp", "C++", 24, 0, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1195C.cpp", "C++", 29, 0, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1215B.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1234C.cpp", "C++", 49, 0, 0, 4, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1245C.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1253C.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1276A.cpp", "C++", 48, 0, 6, 3, 57
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1320A.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1350B.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1380C.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1451C.cpp", "C++", 46, 0, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1461B.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1535C.cpp", "C++", 61, 0, 0, 3, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1536C.cpp", "C++", 57, 0, 2, 5, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1673C.cpp", "C++", 78, 0, 5, 6, 89
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1706C.cpp", "C++", 37, 0, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/180C.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1811E.cpp", "C++", 65, 0, 0, 3, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1842C.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1847C.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1860C.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1881E.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1883C.cpp", "C++", 38, 0, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1919C.cpp", "C++", 47, 0, 13, 8, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/289B.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/414B.cpp", "C++", 29, 0, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/538B.cpp", "C++", 48, 0, 0, 4, 52
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/987C.cpp", "C++", 36, 0, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/Verchenko/ol2024/b.cpp", "C++", 47, 0, 1, 5, 53
"/home/kapusta/Документы/programming_tasks/Verchenko/test2/b.cpp", "C++", 32, 0, 0, 4, 36
"/home/kapusta/Документы/programming_tasks/Verchenko/test2/c.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/Verchenko/test2/d.cpp", "C++", 19, 0, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/inform/9/a.cpp", "C++", 55, 0, 0, 2, 57
"/home/kapusta/Документы/programming_tasks/inform/dop/1/b.py", "Python", 0, 11, 1, 2, 14
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/a.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/b.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/c.cpp", "C++", 50, 0, 0, 2, 52
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/d.cpp", "C++", 34, 0, 0, 3, 37
"Total", "-", 1390, 11, 28, 115, 1544
