"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/SF/a.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/SF/b.cpp", "C++", 50, 0, 0, 6, 56
"/home/kapusta/Документы/programming_tasks/SF/c.cpp", "C++", 124, 0, 21, 5, 150
"/home/kapusta/Документы/programming_tasks/SF/d.cpp", "C++", 37, 0, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/SF/e.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/SF/f.cpp", "C++", 50, 0, 12, 2, 64
"/home/kapusta/Документы/programming_tasks/technoCup/a.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/technoCup/b.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/technoCup/test.py", "Python", 0, 5, 0, 2, 7
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/a.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/a2.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/b.cpp", "C++", 11, 0, 0, 2, 13
"Total", "-", 407, 5, 33, 31, 476
