"filename", "language", "C++", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/a2.cpp", "C++", 44, 3, 1, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/a3.cpp", "C++", 39, 0, 2, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/b.cpp", "C++", 64, 2, 2, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/Beta2/b2.cpp", "C++", 64, 1, 2, 67
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/a.cpp", "C++", 30, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/b.cpp", "C++", 17, 0, 5, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/c.cpp", "C++", 41, 13, 4, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/c2.cpp", "C++", 36, 13, 4, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/CodeForcesER/160/d.cpp", "C++", 57, 5, 6, 68
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/a.cpp", "C++", 32, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/GB2023/b.cpp", "C++", 82, 2, 4, 88
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/a.cpp", "C++", 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/b.cpp", "C++", 24, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/c.cpp", "C++", 44, 1, 1, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/c2.cpp", "C++", 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/H2024/e.cpp", "C++", 42, 2, 3, 47
"/home/kapusta/Документы/programming_tasks/Graphs/a.cpp", "C++", 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/Graphs/kirillSedow.cpp", "C++", 50, 5, 1, 56
"/home/kapusta/Документы/programming_tasks/Graphs/love_triangle.cpp", "C++", 36, 5, 2, 43
"/home/kapusta/Документы/programming_tasks/Graphs/ozera.cpp", "C++", 65, 39, 5, 109
"/home/kapusta/Документы/programming_tasks/Graphs/rec_max.cpp", "C++", 11, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/MOS/a.cpp", "C++", 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/MOS/b.cpp", "C++", 40, 1, 3, 44
"/home/kapusta/Документы/programming_tasks/MOS/c.cpp", "C++", 44, 6, 2, 52
"/home/kapusta/Документы/programming_tasks/MOS/d.cpp", "C++", 60, 31, 3, 94
"/home/kapusta/Документы/programming_tasks/MOS/d2.cpp", "C++", 52, 20, 4, 76
"/home/kapusta/Документы/programming_tasks/MOS/d3.cpp", "C++", 52, 23, 4, 79
"/home/kapusta/Документы/programming_tasks/MOS/e.cpp", "C++", 64, 13, 9, 86
"/home/kapusta/Документы/programming_tasks/MOS/e2.cpp", "C++", 54, 10, 5, 69
"/home/kapusta/Документы/programming_tasks/MOS/f.cpp", "C++", 26, 13, 2, 41
"/home/kapusta/Документы/programming_tasks/MOS/f2.cpp", "C++", 33, 12, 1, 46
"/home/kapusta/Документы/programming_tasks/MOS/f3.cpp", "C++", 12, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/otbor_tinkoff02/a.cpp", "C++", 23, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/otbor_tinkoff02/at.cpp", "C++", 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d4.cpp", "C++", 29, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l4.cpp", "C++", 38, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l5.cpp", "C++", 42, 2, 2, 46
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n4.cpp", "C++", 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j4.cpp", "C++", 32, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j5.cpp", "C++", 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p4.cpp", "C++", 38, 3, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p5.cpp", "C++", 20, 25, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p6.cpp", "C++", 25, 3, 2, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a.cpp", "C++", 46, 0, 5, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a2.cpp", "C++", 40, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a3.cpp", "C++", 47, 0, 3, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b.cpp", "C++", 62, 23, 6, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b2.cpp", "C++", 86, 28, 13, 127
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b3.cpp", "C++", 49, 22, 6, 77
"/home/kapusta/Документы/programming_tasks/tinkoff_trenirovki/a.cpp", "C++", 32, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/tinkoff_trenirovki/b.cpp", "C++", 8, 0, 2, 10
"Total", "-", 2522, 323, 162, 3007
